date,relevance_score,category,rationale,evidence_spans
2025-02-01,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""r Says He’s ‘Extremely Disappointed’ In Danaher Corporation (DHR)"", ""e, we are going to take a look at where Danaher Corporation (NYSE:DHR) stands against t""]"
2025-02-01,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""her long term low risk stocks. As the DeepSeek craze ignites a sell-off in the tech""]"
2025-02-04,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Baron Durable Advantage Fund Q4 2024 Shareholder Letter""]"
2025-02-04,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Is Danaher Corporation (DHR) the Best Cancer Stock"", ""e, we are going to take a look at where Danaher Corporation (NYSE:DHR) stands against o""]"
2025-02-04,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""ames downgrades Danaher on murky growth outlook"", ""ollowing its fourth-quarter results and guidance that lagged peers.""]"
2025-02-05,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Johnson Controls lifts 2025 profit forecast, names new CEO""]"
2025-02-05,0.92,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Johnson Controls Names Weidemanis CEO, Logs 1Q Income Growth""]"
2025-02-06,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corp. stock underperforms Wednesday whe"", ""Danaher Corp. stock underperforms Wednesday whe""]"
2025-02-06,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Third Point Q4 2024 Investor Letter""]"
2025-02-06,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Johnson Controls Stock Leads S&P Gainers on New CEO, Solid Q1 Results""]"
2025-02-07,0.92,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Johnson Controls price target raised to $93 from $86 at RBC Capital"", ""RBC Capital raised the firm’s price target on Johnson Controls (JCI) to $93 from $""]"
2025-02-07,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Franklin U.S. Focused Growth SMA Q4 2024 Commentary""]"
2025-02-09,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corporation (DHR): ‘Sharp as a Tack Peo"", ""e, we are going to take a look at where Danaher Corporation (NYSE:DHR) stands against o""]"
2025-02-10,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Where Id Put $10,000 Right Now - My Best Dividend Picks For Income And Growth""]"
2025-02-10,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Jim Cramer Slams Danaher (DHR): “Bad Quarter, Smug Management”"", ""e, we are going to take a look at where Danaher Corporation (NYSE:DHR) stands against o""]"
2025-02-11,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corp. stock outperforms competitors des"", ""Danaher Corp. stock outperforms competitors des""]"
2025-02-12,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Why Danaher Corporation (DHR) is the Best Medical D"", ""e, we are going to take a look at where Danaher Corporation (NYSE:DHR) stands against o""]"
2025-02-12,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Invesco Main Street Fund Q4 2024 Commentary""]"
2025-02-13,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Is Danaher Corporation (DHR) The Best Manufacturin"", ""e, we are going to take a look at where Danaher Corporation (NYSE:DHR) stands against o""]"
2025-02-13,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""3 Healthcare Stocks Skating on Thin Ice""]"
2025-02-14,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""All-In: The 23-Stock Six-Figure Dividend Portfolio Im Betting My Future On""]"
2025-02-15,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corp. stock outperforms competitors on"", ""Danaher Corp. stock outperforms competitors on""]"
2025-02-17,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Mar Vista U.S. Quality Select Q4 2024 Commentary""]"
2025-02-17,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Mar Vista Global Quality Q4 2024 Commentary""]"
2025-02-17,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""aher Corp. shows resilience with strong margins and FCF despite challenges. Learn why""]"
2025-02-17,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Weitz Large Cap Equity Fund Q4 2024 Commentary""]"
2025-02-17,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Weitz Multi Cap Equity Fund Q4 2024 Commentary""]"
2025-02-17,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Weitz Partners III Opportunity Fund Q4 2024 Commentary""]"
2025-02-17,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Weitz Conservative Allocation Fund Q4 2024 Commentary""]"
2025-02-19,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""BNY Mellon Dynamic Value Fund Q4 2024 Commentary""]"
2025-02-19,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Artisan Global Opportunities Fund Q4 2024 Commentary""]"
2025-02-21,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Madison Sustainable Equity Fund Q4 2024 Investment Strategy Letter""]"
2025-02-21,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Announces Appointment of Charles Lamann"", ""Danaher Corporation (NYSE: DHR) announced today""]"
2025-02-21,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Increases Quarterly Dividend"", ""Danaher Corporation (NYSE: DHR) announced today""]"
2025-02-21,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Madison Investors Fund Q4 2024 Investment Strategy Letter""]"
2025-02-22,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Dividend Champion, Contender, And Challenger Highlights: Week Of February 23""]"
2025-02-23,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Is Danaher Corporation (DHR)  the Best Scientific"", ""e, we are going to take a look at where Danaher Corporation (NYSE:DHR) stands against o""]"
2025-02-24,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher Full Year 2024 Earnings: EPS Misses Expectations"", ""Year 2024 Results Key Financial Results Revenue: US$23.9b (flat on FY 2023). Net income""]"
2025-02-24,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Here’s What Will Drive Danaher Corporation’s (DHR) Above-Average Growt""]"
2025-02-25,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""The Buffett Blueprint - How Im Building My Own Berkshire Hathaway""]"
2025-02-25,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Hartford Healthcare Fund Q4 2024 Commentary""]"
2025-02-25,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Tracking Al Gores Generation Investment Management Portfolio - Q4 2024 Update""]"
2025-02-25,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""ward shareholders through dividends and share buybacks hold promise.""]"
2025-02-26,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher to Present at TD Cowen Health Care Conf"", ""Danaher Corporation (NYSE: DHR) announced that""]"
2025-02-26,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corporation (DHR): Among Bourgeon Capit"", ""e, we are going to take a look at where Danaher Corporation (NYSE:DHR) stands against t""]"
2025-02-27,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Jim Cramer to Danaher (DHR) Management: ‘We Are Getting Restl"", ""e, we are going to take a look at where Danaher Corporation (NYSE:DHR) stands against o""]"
2025-03-01,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher (DHR) Down 7.8% Since Last Earnings Report: Can It Rebound?"", ""Danaher (DHR) reported earnings 30 days ago. Whats next for the stock?""]"
2025-03-04,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Unpacking Q4 Earnings: Danaher (NYSE:DHR) In The Con"", ""Quarterly earnings results are a good time to check in on""]"
2025-03-05,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corporation (DHR) TD Cowen 45th Annual"", ""Danaher Corporation (NYSE:DHR) TD Cowen 45th An""]"
2025-03-05,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Tracking Dan Loebs Third Point Portfolio - Q4 2024 Update""]"
2025-03-07,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""ClearBridge Large Cap Value ESG Strategy Q4 2024 Commentary""]"
2025-03-07,0.36,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""ClearBridge Sustainability Leaders Strategy Q4 2024 Commentary"", ""The ClearBridge Sustainability Leaders Strategy underperformed its Rus""]"
2025-03-08,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Why Danaher Corporation (DHR) Is Plunging So Far in"", ""e, we are going to take a look at where Danaher Corporation (NYSE:DHR) stands against o""]"
2025-03-10,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Beckman Coulter Announces FDA clearance of DxC 500i Clinical Analyzer, an integrated Clinical Chemistry and Immunoassay System""]"
2025-03-11,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Heres Why You Should Avoid Betting on Danaher Stock Right Now"", ""in the Life Sciences segment weighs on DHRs performance. An increase in operating""]"
2025-03-11,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Invesco Global Core Equity Fund Q4 2024 Commentary""]"
2025-03-11,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher (DHR): Buy, Sell, or Hold Post Q4 Earnings?""]"
2025-03-11,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""GE Vernova: A Good Buy Post The Recent Correction""]"
2025-03-12,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher Corporation Corp (DHR) Fell in Q4""]"
2025-03-12,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Fidelity Select Health Care Portfolio Q4 2024 Review""]"
2025-03-13,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher : Scaling innovation through investment"", ""in addition to capital, the company and Danaher form a partnership. These...""]"
2025-03-14,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Honeywells Planned Spinoff And What It Means Amid Macro Volatility""]"
2025-03-15,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Chipotle upgraded, Charter initiated: Wall Street’s top analyst calls""]"
2025-03-15,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Veralto: Adding To Its Reputation""]"
2025-03-15,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Stock Has Fallen Far Enough. Buy It Now"", ""FEATURE   Danaher stock gained after picking up a bullish""]"
2025-03-20,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Lazard US Equity Focus Portfolio Q4 2024 Commentary""]"
2025-03-20,0.36,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""ction in life science tools & services, pharmaceuticals and distributors detracted fro""]"
2025-03-21,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher Schedules First Quarter 2025 Earnings Conference Call"", ""nced that it will webcast its quarterly earnings conference call for the first quarter 2""]"
2025-03-21,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Lazard US Sustainable Equity Portfolio Q4 2024 Commentary""]"
2025-03-22,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""plore its strong fundamentals & 10%-13% EPS growth forecast.""]"
2025-03-22,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Dividend Champion, Contender, And Challenger Highlights: Week Of March 23""]"
2025-03-23,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corporation (DHR): Among Stocks Wall St"", ""e, we are going to take a look at where Danaher Corporation (NYSE:DHR) stands against o""]"
2025-03-25,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""her Corporation (DHR) is Among the Best Diagnostics Stocks to Invest in Right Now"", ""ecently published a list of the 12 Best Diagnostics Stocks to Invest In Right Now. In this""]"
2025-03-25,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""8 Upcoming Dividend Increases, Including A King""]"
2025-03-26,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher : 2025 Proxy Statement""]"
2025-03-27,0.44,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Trump auto tariffs: Wall Street reacts as stocks slide"", ""Automakers get walloped by new Trump tariffs.""]"
2025-03-30,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Is Danaher Corporation (DHR) the Top Stock to Buy"", ""e, we are going to take a look at where Danaher Corporation (NYSE:DHR) stands against o""]"
2025-03-30,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Putnam Large Cap Growth Fund Q4 2024 Commentary""]"
2025-03-31,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corporation: A Mixed Bag Of Strength An"", ""Danaher Corporation incorporates science and te""]"
2025-03-31,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher has good medium to long-term revenue and margin growth prospects, and the va""]"
2025-04-02,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corporation (DHR): One of the Best Heal"", ""e, we are going to take a look at where Danaher Corporation (NYSE:DHR) stands against o""]"
2025-04-02,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Top Analyst Reports for Amazon, Oracle & Merck""]"
2025-04-02,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Lord Abbett Dividend Growth Fund Q4 2024 Commentary""]"
2025-04-03,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""uities experienced significant gains in Q4, showcasing a strong year. The portfoli""]"
2025-04-04,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher Gains From Strength in the Diagnostics Unit Amid Headwinds"", ""is poised to gain from strength in the clinical diagnostics business, the Abcam buyout and sharehol""]"
2025-04-04,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Andvari Associates Q1 2025 Letter""]"
2025-04-06,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher (NYSE:DHR) Faces 12% Weekly Drop Amid T"", ""ng fears of a global economic downturn. Danaher (NYSE:DHR) experienced an 11% decline o""]"
2025-04-09,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""nopore teams up with Danaher subsidiary Cepheid""]"
2025-04-09,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corporation (DHR): Among Stocks with Bu"", ""e, we are going to take a look at where Danaher Corporation (NYSE:DHR) stands against o""]"
2025-04-10,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Here’s How Danaher Corporation (DHR) Benefits from Switchi""]"
2025-04-11,0.92,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Jim Cramer Calls Out Danaher (DHR) CEO: “Time to Step Up or Step Aside”""]"
2025-04-11,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corp. stock underperforms Thursday when"", ""Danaher Corp. stock underperforms Thursday when""]"
2025-04-14,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Is Danaher Corporation (DHR) the Best Medical Stoc"", ""e, we are going to take a look at where Danaher Corporation (NYSE:DHR) stands against o""]"
2025-04-15,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher (DHR) Expected to Beat Earnings Estimates: What to Know Ahead of Q1 Rel"", ""of the two key ingredients for a likely earnings beat in its upcoming report. Get prepar""]"
2025-04-15,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corp. stock underperforms Monday when c"", ""Danaher Corp. stock underperforms Monday when c""]"
2025-04-16,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Analyst Estimates for Danaher (DHR) Q1 Earnings, Beyond Revenue and EPS""]"
2025-04-17,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""2 of Wall Street’s Favorite Stocks with Competitive Advantages and 1 to Be Wary Of""]"
2025-04-21,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher (DHR) To Report Earnings Tomorrow: Here Is What To Expect"", ""y Danaher (NYSE:DHR) will be announcing earnings results tomorrow morning. Here’s what t""]"
2025-04-21,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher Gears Up to Post Q1 Earnings: Is a Beat in Store?"", ""DHRs first-quarter earnings are likely to have been aided by streng""]"
2025-04-22,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""st-Quarter Results Top Views; Forecasts Core Revenue Growth""]"
2025-04-22,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher (DHR) Q1 Earnings: Taking a Look at Key Metrics Versus Es""]"
2025-04-22,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher (DHR) Surpasses Q1 Earnings and Revenue Estimates"", ""Danaher (DHR) delivered earnings and revenue surprises of 16.05% and 3.3""]"
2025-04-22,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""ses With Q1 Sales, Next Quarter’s Sales Guidance is Optimistic"", ""Q1 CY2025 results beating Wall Street’s revenue expectations, but sales were flat year""]"
2025-04-22,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher: Q1 Earnings Snapshot""]"
2025-04-22,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Reports First Quarter 2025 Results"", ""Danaher Corporation (NYSE: DHR) (the Company) t""]"
2025-04-22,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Earnings season is off to a lackluster start: DataTrek""]"
2025-04-22,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""which it attributed to momentum in its bioprocessing unit and demand above expectations i""]"
2025-04-22,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Tesla kicks off Mag 7 results as earnings season picks up speed""]"
2025-04-23,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher Q1 Earnings Beat Estimates, Life Sciences Sales Dow""]"
2025-04-23,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""first-quarter report and maintained its outlook for the year.""]"
2025-04-23,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""25 results, which beat analysts organic revenue and EPS expectations. Revenue was flat""]"
2025-04-23,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher Corp (DHR) Q1 2025 Earnings Call Highlights: Strong Bioprocessing G"", ""Danaher Corp (DHR) reports robust bioprocessing growth and improved profitability, d""]"
2025-04-23,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher First Quarter 2025 Earnings: Beats Expectations"", ""rter 2025 Results Key Financial Results Revenue: US$5.74b (flat on 1Q 2024). Net income""]"
2025-04-23,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""BLCO or DHR: Which Is the Better Value Stock Right"", ""BLCO vs. DHR: Which Stock Is the Better Value Option""]"
2025-04-23,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Q1 2025 Danaher Corp Earnings Call"", ""Q1 2025 Danaher Corp Earnings Call""]"
2025-04-24,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher predicts $350M tariff hit, moves to mit""]"
2025-04-24,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher price target lowered to $240 from $260 at Goldman Sa"", ""nalyst Matthew Sykes lowered the firm’s price target on Danaher (DHR) to $240 from $260 but""]"
2025-04-24,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corporation (DHR): Among Top Stocks in"", ""e, we are going to take a look at where Danaher Corporation (NYSE:DHR) stands against o""]"
2025-04-28,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""her in tariff warning, maintains profit outlook""]"
2025-04-28,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corporation (DHR): Among Billionaire Ke"", ""e, we are going to take a look at where Danaher Corporation (NYSE:DHR) stands against o""]"
2025-04-29,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Baron Health Care Fund Q1 2025 Top Contributors And Detractors""]"
2025-04-29,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Kytopen and Aldevron Expedite Cell Therapy Manufacturing Through Their Collaborative CRISPR-mediated Cellular Engineering Workflow""]"
2025-04-29,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Jim Cramer on Danaher Corporation (DHR): From Best to Worst A"", ""e, we are going to take a look at where Danaher Corporation (NYSE:DHR) stands against o""]"
2025-04-30,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""The Davenport Core Leaders Fund Q1 2025 Commentary""]"
2025-05-02,0.44,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""rs says fund down in first quarter amid tariffs""]"
2025-05-02,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Third Point Q1 2025 Investor Letter""]"
2025-05-02,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher: Q1 Beat Fails To Trigger Guidance Upgrade"", ""strong performance in biotechnology and molecular diagnostics. Find out why DHR stock is a Buy.""]"
2025-05-02,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corporation (DHR): Among Charles Akre’s"", ""e, we are going to take a look at where Danaher Corporation (NYSE:DHR) stands against t""]"
2025-05-06,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher: A Capital Intensive Business Offering"", ""Danaher Corp.s intrinsic value shows 14% upside""]"
2025-05-07,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corp. stock underperforms Tuesday when"", ""Danaher Corp. stock underperforms Tuesday when""]"
2025-05-07,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Fidelity Select Health Care Portfolio Q1 2025 Commentary""]"
2025-05-07,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Announces Quarterly Dividend"", ""Danaher Corporation (NYSE: DHR) announced today""]"
2025-05-08,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher to Present at Bank of America Securitie"", ""Danaher Corporation (NYSE: DHR) announced that""]"
2025-05-08,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""movements tied to economic policies and earnings reports. Despite a decline in Q1 earnin""]"
2025-05-08,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corporation (DHR): A Bull Case Theory"", ""We came across a bullish thesis on Danaher Corporation (DHR) on Substack by Best A""]"
2025-05-09,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""CVS vs. DHR: Which Stock Is the Better Value Option"", ""CVS vs. DHR: Which Stock Is the Better Value Option""]"
2025-05-09,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Revvity: Despite Facing Multiple Headwinds, Shares Are A Buy""]"
2025-05-09,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Is Danaher Corporation (DHR) the Best Medical Devi"", ""e, we are going to take a look at where Danaher Corporation (NYSE:DHR) stands against o""]"
2025-05-09,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""1 S&P 500 Stock with Competitive Advantages and 2 to Keep Off Your Radar""]"
2025-05-09,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Spotting Winners: Sotera Health Company (NASDAQ:SHC) And Research Tools & Consumables Stocks In Q1""]"
2025-05-09,0.44,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""From Apple to GM, Tariffs to Cost Companies Tens of Billions""]"
2025-05-10,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corporation (DHR): Among Billionaire Le"", ""e, we are going to take a look at where Danaher Corporation (NYSE:DHR) stands against o""]"
2025-05-12,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Q1 Earnings Highs And Lows: Avantor (NYSE:AVTR) Vs The Rest Of The Research Tools & Consumables Stocks""]"
