date,headline,source,summary
2025-04-24,S&P 500 Gains and Losses Today: Tech Stocks Jump as Trump Softens Stance on Fed and Trade,Yahoo,"The S&P 500 advanced 1.7% on Wednesday, April 23, as comments from the White House pointed to stability at the Fed and the possibility of easing trade tensions."
2025-04-28,The Bottom Fishing Club - Shoals Technologies: American Made Solar Play,SeekingAlpha,"Shoals is a leader in wiring solar panels together, setting up energy-efficient battery storage designs. Read why Im bullish on SHLS stock."
2025-05-05,"Insider Activity Picks Up at Tesla, Enphase, Morgan Stanley and Other Major Firms",Yahoo,Tesla Director Buys $1.03M in Stock as Insider Trades Heat Up
2025-05-05,"Enphase Energy to Hold 2025 Annual Meeting of Stockholders on May 14, 2025",Yahoo,"CEO Presentation to follow after Annual Meeting of Stockholders concludesFREMONT, Calif., May 05, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, today announced that it will be holding its 2025 Annual Meeting of Stockholders on May 14, 2025 at 9:00 a.m. Pacific Time. The meeting will be held at Enphase’s headquarters at 47281 Bayside Parkway, Fremont, CA 94538. Fur"
2025-05-10,Verra Mobility And 2 Other Stocks That May Be Priced Below Their Estimated Value,Yahoo,"Amid ongoing U.S.-China tariff talks and fluctuating market indices, investors are seeking opportunities in undervalued stocks that may offer potential value. In this environment, identifying stocks priced below their estimated worth can be a strategic move, especially as the market reacts to economic policies and global trade developments."
2025-05-13,"S&P 500 Futures Fall in Premarket Trading; UnitedHealth Group, Enphase Energy Lag",MarketWatch,"S&P 500 Futures Fall in Premarket Trading; UnitedHealth Group, Enphase Energy Lag"
2025-05-13,1 of Wall Street’s Favorite Stock with Exciting Potential and 2 to Think Twice About,Yahoo,"Wall Street has set ambitious price targets for the stocks in this article. While this suggests attractive upside potential, it’s important to remain skeptical because analysts face institutional pressures that can sometimes lead to overly optimistic forecasts."
2025-05-15,From Selloff To Setup - Enphase Reloads,SeekingAlpha,"Enphase has shifted 85% of global microinverter production to the U.S., reducing exposure to volatile import tariffs. Learn why ENPH stock is a Hold."
2025-05-18,Buy/Sell: Wall Street’s top 10 stock calls this week,Yahoo,"What has Wall Street been buzzing about this week? Here are the top 5 Buy calls and the top 5 Sell calls made by Wall Street’s best analysts during the week of May 12-16. Find all top-rated stocks by the best-rated analysts on TipRanks. Top 5 Buy Calls: 1. Wolfe upgrades Pinterest to Outperform on “reasonable” valuation Wolfe Research upgraded Pinterest (PINS) to Outperform from Peer Perform with a $40 price target. The firm says Q1 earnings and Q2 guidance gave Wolfe, which in mid-March had not"
2025-05-21,ITC makes affirmative decision in Crystalline Silicon PV Cell investigations,Yahoo,"The U.S. International Trade Commission announced that it has made an affirmative determination in its final phase antidumping and countervailing duty investigations concerning Crystalline Silicon Photovoltaic Cells, Whether or Not Assembled Into Modules from Cambodia, Malaysia, Thailand, and Vietnam. Publicly traded companies in the space include Array Technologies (ARRY), Canadian Solar (CSIQ), Emeren (SOL), Enphase Energy (ENPH), FTC Solar (FTCI), First Solar (FSLR), JinkoSolar (JKS), Maxeon"
2025-05-21,SolarEdge: The Worst Should Be Behind The Company (Rating Upgrade),SeekingAlpha,"SolarEdge Technologies surpasses Q1/2025 expectations, signals robust growth ahead. Read why I am upgrading my rating of SEDG stock from Sell to Hold."
2025-05-22,"S&P 500 Futures Rise in Premarket Trading; Urban Outfitters, Snowflake Lead",MarketWatch,"S&P 500 Futures Rise in Premarket Trading; Urban Outfitters, Snowflake Lead"
2025-05-22,A solar stock is leading the S&P 500 losers after House passes Trumps tax bill,MarketWatch,A solar stock is leading the S&P 500 losers after House passes Trumps tax bill
2025-05-23,"Enphase (ENPH) Stock Trades Down, Here Is Why",Yahoo,Shares of home energy technology company Enphase (NASDAQ:ENPH) fell 18.8% in the afternoon session after a GOP bill was passed to end some of the tax benefits granted to clean energy companies during the Biden administration.
2025-05-23,Rooftop Solar Takes Gut Punch in House Tax Bill,Yahoo,"The bill sunsets renewable energy credits, as expected, but includes more stringent provisions and rollback dates that were seen as especially bleak for rooftop solar."
2025-05-25,Enphase: Face The Harsh Reality Of President Trumps Tax Bill Than Continue Waiting,SeekingAlpha,"Enphase faces major headwinds from policy risks, weak growth, and intense competition, with shares down nearly 90% from 2022 highs. Read why ENPH stock is a hold."
2025-05-28,First Solar: The Only Profitable Solar Stock Is Undervalued,SeekingAlpha,"First Solar, Inc.s solid fundamentals, market leadership and undervaluation offer a compelling long-term buy opportunity. Click for why I am bullish on FSLR."
2025-06-02,Vestas Wind Systems : Between A Rock And A Hard Place,SeekingAlpha,"Explore Vestas challenges in the wind energy market, with Chinese competition and US setbacks, but global growth offers high-risk, high-reward potential."
2025-06-04,Enphase Energy IQ8 Commercial Microinverters Made with Domestic Content Selected for New Projects in the United States,Yahoo,"Projects in Florida, Rhode Island, and California will have a combined capacity of nearly 3 MW upon completionFREMONT, Calif., June 04, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, today announced that IQ8P-3P™ Commercial Microinverters made with domestic content were selected for significant commercial projects on a Florida school, an affordable housing complex"
2025-06-05,Enphase Energy (ENPH) Stock Sinks As Market Gains: Heres Why,Yahoo,"In the latest trading session, Enphase Energy (ENPH) closed at $43.16, marking a -1.35% move from the previous day."
2025-06-10,Megacap stocks aren’t all up in 2025. But this chart shows they’ve trounced the S&P 500’s smallest equities.,MarketWatch,Megacap stocks aren’t all up in 2025. But this chart shows they’ve trounced the S&P 500’s smallest equities.
2025-06-11,Trump Tax Bill Splits Solar Market. Residential Power Is ‘on the Chopping Block.’,MarketWatch,Trump Tax Bill Splits Solar Market. Residential Power Is ‘on the Chopping Block.’
2025-06-13,Enphase Energy (ENPH) Stock Slides as Market Rises: Facts to Know Before You Trade,Yahoo,"In the latest trading session, Enphase Energy (ENPH) closed at $44.82, marking a -1.03% move from the previous day."
2025-06-17,Solar Stocks Plunge as Senate Bill Ends Key Tax Credits Early,Yahoo,"(Bloomberg) -- Shares of US solar companies fell sharply after Senate Republicans released a bill that would end clean energy tax credits earlier than expected, dashing hopes that major cuts passed by the House wouldn’t stick.Most Read from BloombergSecurity Concerns Hit Some of the World’s ‘Most Livable Cities’As Part of a $45 Billion Push, ICE Prepares for a Vast Expansion of Detention SpaceAs American Architects Gather in Boston, Retrofits Are All the RageHow E-Scooters Conquered (Most of) Eu"
2025-06-17,"These Stocks Are Moving the Most Today: Sunrun, Enphase, Verve Therapeutics, Palantir, Tesla, T-Mobile, Jabil, and More",MarketWatch,"These Stocks Are Moving the Most Today: Sunrun, Enphase, Verve Therapeutics, Palantir, Tesla, T-Mobile, Jabil, and More"
2025-06-18,Podcast: U.S. Stocks Slip as Israel-Iran Conflict Continues,Yahoo,President Trump called for Iran’s unconditional surrender and said he wouldn’t target the country’s leader “for now.” Plus: Verve Therapeutics shares soar after Eli Lilly agrees to acquire the gene-editing company.
2025-06-18,Why Enphase Energy Stock Is Crashing Today,Yahoo,"Hopes for legislative help were dashed by the latest version of President Trumps One Big, Beautiful Bill now in the U.S. Senates hands."
2025-06-24,Enphase Energy (ENPH) Nosedives 21.38% W/W on Tax Credit Phase-Out,Yahoo,"Enphase Energy, Inc. (NASDAQ:ENPH) is one of the Massive Sell-Offs: These 10 Stocks Shockingly Nosedived. Enphase Energy, Inc. (NASDAQ:ENPH) fell by 21.38 percent week-on-week to end Friday’s trading at $35.85 versus the $45.6 on June 13, as investors sold off positions amid proposals to phase out solar and wind tax credits by 2028. Enphase Energy, Inc. (NASDAQ:ENPH) […]"
2025-06-26,Alger Russell Innovation Index Updates for Second Quarter 2025,Yahoo,"Fred Alger Management, LLC (Alger), a privately held growth equity investment manager, today announced the quarterly rebalancing of the Alger Russell Innovation Index (Index). Following the close of trading on Friday, June 27, 2025, the Index will be rebalanced, and the following changes will be effective."
2025-06-27,Why Enphase Bounced Back Big This Week,Yahoo,"Enphase and other rooftop solar stocks have plunged this year amid fears over the potential rapid phaseout of rooftop solar tax credits.  Shares of solar inverter leader Enphase Energy (NASDAQ: ENPH) rallied 20% this week through Thursday trading as of 2:20 p.m. ET, according to data from S&P Global Market Intelligence.  Enphase is a market leader in solar microinverters, which convert DC electricity produced by solar panels into AC electricity that can be used by home appliances."
2025-06-30,"Trump’s Megabill Was Supposed to Kill Solar. Why Sunrun, First Solar Stocks Are Rising.",Yahoo,"The latest version also includes a surprise new tax on projects that use supplies from China, the world’s biggest source of renewable energy equipment."
2025-06-30,"Big Beautiful Bill Weighs On Hospitals, Renewables Before Vote; S&P 500 Futures Rise",Yahoo,"President Donald Trumps One Big Beautiful Bill Act is expected to come to a vote in the Senate today and clear the House as soon as Wednesday.  The Senate also took a tougher line on renewable energy tax credits, which prompted Tesla CEO Elon Musk to weigh in against the bill.  The reality of the bills tough trade-offs burst into the open on Sunday night, as Sen. Thom Tillis (R-N.C.) denounced Medicaid provisions that he said would cost his state $26 billion in support and kick 663,000 North Carolinians off their health plans."
2025-07-01,Enphase Energy Board of Directors Affirms Re-election of Thurman John Rodgers as Director of the Board,Yahoo,"FREMONT, Calif., June 30, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, today announced that its Board of Directors, excluding Thurman John (T.J.) Rodgers, unanimously voted to retain Mr. Rodgers as a member of the Board of Directors. The decision followed a recommendation of the Nominating and Corporate Governance Committee of the Board, also conducted without Mr"
2025-07-02,Enphase Energy Launches Next-Generation IQ EV Charger 2 In Australia and New Zealand,Yahoo,"FREMONT, Calif., July 02, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, today announced production shipments of its newest electric vehicle (EV) charger, the IQ® EV Charger 2, in Australia and New Zealand. The IQ EV Charger 2 is a smart charger built to work seamlessly with Enphase solar and battery systems or as a powerful standalone charger. With advanced energy"
2025-07-02,These 3 Stocks Have Been the Worst Performers in the S&P 500 This Year. Have They Bottomed Out?,Yahoo,"The S&P 500 has recovered from a tough start to 2025, but the stocks listed here are all down more than 35%.  Many stocks are now trading near their all-time highs, and so is the S&P 500, which is up around 5.5% through the first six months of the year.  The three biggest losers in the index at the halfway point of the year are Deckers Outdoor (NYSE: DECK), Enphase Energy (NASDAQ: ENPH), and UnitedHealth Group (NYSE: UNH)."
2025-07-03,"Obvious Losers, Unexpected Winners As Tax Bill Passes Senate",Yahoo,"Hydrogen, battery storage, coal (for steelmaking), and nuclear stocks rose on incentives, tax credit extensions, and domestic sourcing carveouts."
2025-07-04,Equity Markets Close Higher After Better-Than-Expected Jobs Data,Yahoo,"US benchmark equity indexes closed higher on Thursday, after the June employment report beat expecta"
2025-07-08,"These Stocks Are Moving the Most Today: Tesla, Amazon, Exxon, Sunrun, Enphase, SoFi, Datadog, and More",Yahoo,"Stocks traded mostly to the downside Tuesday after President Donald Trump extended the date when his so-called reciprocal tariffs would take effect to Aug. 1 from July 9.  Equities tumbled Monday following Trump’s posting of letters to 14 global trading partners, including Japan and South Korea, outlining tariff rates they would pay if they didn’t strike trade deals.  Tesla   was up 1.1% after the stock fell 6.8% on Monday."
2025-07-09,Stock Market Today: Dow Retreats While Nasdaq Pulls Ahead; Gold Names Get Clobbered (Live Coverage),Yahoo,"Major stock indexes were mixed Tuesday afternoon after President Donald Trump made it clear there will be no extensions for the Aug. 1 deadline on tariffs. In grim action, gold names sank on the stock market today as gold prices fell."
2025-07-10,Equity Markets Close Higher as FOMC Minutes Reveal Split Views on Rate Cuts,Yahoo,US benchmark equity indexes closed higher on Wednesday after the Federal Reserves recent meeting mi
2025-07-10,"Enphase Energy Expands IQ EV Charger 2 in Europe with New Markets, Certifications, and Smart Meter Integration",Yahoo,"FREMONT, Calif., July 10, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, today announced that production shipments of its newest electric vehicle (EV) charger, the IQ® EV Charger 2, have expanded across Europe to now include Greece, Romania, Ireland, and Poland. The IQ EV Charger 2 is a smart charger designed to work seamlessly with Enphase solar and battery system"
2025-07-16,Enphase Energy Ups Presence in Europe With IQ EV Charger 2 Expansion,Yahoo,"ENPH expands IQ EV Charger 2 shipments across Europe, boosting its smart-charging footprint in Greece, Romania, Ireland and Poland."
2025-07-21,GEV or ENPH: Which Stock Leads the Green Energy Future?,Yahoo,"GE Vernova shines on momentum and contracts, while Enphase offers value and capital efficiency in the clean energy race."
2025-07-23,Are You a Momentum Investor? This 1 Stock Could Be the Perfect Pick,Yahoo,The Zacks Style Scores offers investors a way to easily find top-rated stocks based on their investing style. Heres why you should take advantage.
2025-07-23,Enphase Stock Plummets. Why an Earnings Beat Couldn’t Dispel the Solar Gloom.,Yahoo,"The company guided for revenue of between $330 million and $370 million in the current quarter, below expectations."
2025-07-24,S&P 500 Gains and Losses Today: Lamb Weston Stock Soars as Volumes Grow; Enphase Energy Falters,Yahoo,"The S&P 500 added 0.8% on Wednesday, July 23, 2025, after the U.S. announced a trade agreement with Japan and more companies posted quarterly results."
2025-07-24,Top Midday Decliners,Yahoo,Fiserv (FI) said Wednesday it signed an agreement with Toronto-Dominion Bank (TD) to acquire a porti
2025-07-25,Did You Already Make This Years Top 6 Stock Mistakes?,Yahoo,"The S&P 500s total return is almost 9% this year — pretty impressive. But there have been plenty of ways to make some big mistakes, too."
2025-08-04,Enphase Energy Stock Outlook: Is Wall Street Bullish or Bearish?,Yahoo,"Enphase Energy has underperformed the broader market over the past year, and Wall Street analysts remain hesitant about its long-term growth outlook amid ongoing market and regulatory headwinds."
2025-08-05,Residential Solar Industry Looks to Cut Costs as End to Tax Credits Looms,Yahoo,"With President Trump’s tax law putting an early end to solar tax credits, the residential solar industry is now looking to lower prices, particularly by cutting sky-high sales and marketing costs, according to companies and analysts."
2025-08-05,Enphase Energy Announces New Safe Harbor Agreement,Yahoo,"FREMONT, Calif., Aug. 05, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, today announced a new safe harbor agreement with a solar and battery financing company that offers third-party ownership (TPO) agreements to homeowners, including leases and power purchase agreements (PPAs). The safe harbor agreement covers Enphase’s U.S.-manufactured IQ8HC™ Microinverters (wi"
2025-08-06,Japan Gets a Trade Deal; Earnings Season Ramps Up,Yahoo,"The U.S. and Japan announced a big trade deal that lowers tariffs to just 15% on imports, and the team discusses earnings from General Motors, Intuitive Surgical, and Enphase Energy."
2025-08-11,"This Strategy Turned $1,000 Into $90 Million… Here Are 3 Stocks It Now Recommends",Yahoo,"Tom Yeung here with your Sunday Digest. Over the past several months, I’ve introduced several quantitative systems designed to help you compete with even the most advanced Wall Street algorithms. Some of these tools rely on seasonal effects… InvestorPlace - Stock Market News, Stock Advice & Trading Tips Others rely on price action… But all of them require fundamental research to confirm their results. There are simply too many real-world variables for algorithms to process alone, which is why hu"
2025-08-15,"Lennar, D.R. Horton, LGI Homes, Enphase, and EVgo Shares Plummet, What You Need To Know",Yahoo,"A number of stocks fell in the pre-market session after an unexpectedly sharp rise in wholesale inflation fueled concerns about rising costs and their impact on corporate profits. The primary catalyst was the July 2025 Producer Price Index (PPI), a measure of inflation at the wholesale level, which jumped 0.9% against forecasts of a 0.2% rise. This represents the most significant monthly increase in over three years, pointing to mounting cost pressures for manufacturers, with tariffs cited as a"
2025-08-16,Solar stocks surge after Treasury tightens clean energy tax credit rules,Yahoo,Investing.com -- Solar and renewable energy stocks rallied sharply Friday after the U.S. Treasury Department and IRS released new guidance on clean energy project construction requirements for tax credit qualification.
2025-08-20,$50 Million Safe Harbor Deal Bolsters Enphase’s Solar Growth Plans,Yahoo,"Enphase Energy Inc. (NASDAQ:ENPH) has signed a new safe harbor agreement with a solar and battery financing company, expected to generate about $50 million in revenue"
2025-08-20,Clean Energy ETFs Hit a 52-Week High: Heres Why,Yahoo,Clean energy ETFs like ICLN and CTEX surged to 52-week highs after U.S. tax credit guidance eased investor fears and fueled a solar stock rally.
2025-08-20,Micro-inverter Industry Set to Achieve $14.5 Billion Market Value by 2029,Yahoo,"Delray Beach, FL, Aug. 20, 2025 (GLOBE NEWSWIRE) -- According to the new market research report Micro-inverter Market by Offering, Communication Technology (Wired, Wireless), Type (Single Phase, Three Phase), Power Rating (Below 250 W, Between 250 & 500 W, Above 500 W), Connection Type, Sales Channel, Application - Global Forecast to 2029 The global Micro Inverter Industry Size is expected to be valued at USD 4.9 billion in 2024 and is projected to reach USD 14.5 billion by 2029; it is expecte"
2025-08-22,Why Enphase (ENPH) Stock Is Falling Today,Yahoo,"Shares of home energy technology company Enphase (NASDAQ:ENPH) fell 4.2% in the afternoon session after President Donald Trump announced his administration would not approve new solar or wind power projects, causing a sell-off in the renewable energy sector. The move came after President Donald Trump posted on his social media platform, Truth Social, that “We will not approve wind or farmer destroying Solar,” adding, “The days of stupidity are over in the USA!!!” This statement escalated his cam"
2025-08-22,"Enphase Energy: Bear Case Weakens, Why Im Upgrading To Hold",SeekingAlpha,"With valuation no longer excessive and weak growth, forward metrics suggest the market will keep Enphase in the penalty box until growth improves. Learn more on ENPH stock here."
2025-08-23,S&P 500 Gains and Losses Today: Index Surges as Expectations of a Rate Cut Climb,Yahoo,"The S&P 500 rose 1.5% on Friday, Aug. 22, 2025, as Federal Reserve Chair Jerome Powell said the central bank could begin trimming interest rates as soon as next month."
2025-08-23,US Equity Indexes Jump as Powells Jackson Hole Speech Sends September Rate-Cut Bets Sharply Higher,Yahoo,US equity indexes soared as bets favoring monetary policy easing in September rose after a potential
2025-08-26,ENPH or SEDG: Which Stock Shines Brighter in the Solar Energy Market?,Yahoo,"Enphase Energy and SolarEdge showcase growth, new products and challenges as investors weigh opportunities in the solar energy market."
2025-09-02,"Enphase Energy Introduces Next-Generation Battery System For Smarter, Simpler Home Power",Yahoo,"Enphase Energy Inc. (NASDAQ:ENPH) is among the 11 Best Green Stocks to Buy According to Hedge Funds. Enphase Energy Inc. (NASDAQ:ENPH) has launched its fourth-generation Enphase® Energy System, which includes the IQ® Battery 10C, IQ® Meter Collar, and IQ® Combiner 6C. Shipments of the system are now in progress and promise greater energy density, simpler […]"
2025-09-06,"AppLovin, Robinhood To Join S&P 500. The Stocks Are Jumping.",Yahoo,"AppLovin and Robinhood will join the S&P 500 index before the open on Sept. 22, S&P Global said. APP stock and HOOD jumped in late trading."
2025-09-06,"Robinhood, AppLovin Additions Lead S&P 500 Index Changes",Yahoo,Three companies will be joining the S&P 500 later this month.
2025-09-08,"Robinhood, AppLovin, and Emcor Stocks Trade Higher on News of S&P 500 Inclusion",Yahoo,"Robinhood Markets, AppLovin, and Emcor Group shares gained on word they will be added to the S&P 500 prior to the start of trading Sept. 22."
2025-09-08,"Trending tickers: Robinhood, Tesla, Alibaba, BP and Marks & Spencer",Yahoo,The latest investor updates on stocks that are trending on Monday.
2025-09-09,"Robinhood (HOOD) Stock Trades Up, Here Is Why",Yahoo,Shares of financial services company Robinhood (NASDAQ:HOOD) jumped 13.9% in the morning session after S&P Dow Jones Indices announced the company will be added to the benchmark S&P 500 index.
2025-09-09,Enphase Energy (ENPH) Stock Drops Despite Market Gains: Important Facts to Note,Yahoo,"In the latest trading session, Enphase Energy (ENPH) closed at $38.81, marking a -2.12% move from the previous day."
2025-09-09,Why Is AppLovin (APP) Stock Rocketing Higher Today,Yahoo,Shares of mobile app technology company AppLovin (NASDAQ:APP) jumped 11.3% in the morning session after S&P Dow Jones Indices announced on Friday that the company will be added to the benchmark S&P 500 index.
2025-09-09,Enphase Energy Unveils New IQ Bidirectional EV Charger Architecture for Home Backup and Grid Services,Yahoo,"FREMONT, Calif., Sept. 09, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, today unveiled its new IQ® Bidirectional EV Charger architecture for vehicle-to-home (V2H) and vehicle-to-grid (V2G) capability. The charger connects to the direct current (DC) port of the electric vehicle (EV) and lets homeowners charge their EV, power their home seamlessly during outages, a"
2025-09-09,Why SolarEdge (SEDG) Shares Are Plunging Today,Yahoo,"Shares of solar power systems company SolarEdge (NASDAQ:SEDG) fell 5.8% in the morning session after key competitor Enphase Energy (ENPH) announced the U.S. launch of a new, technologically advanced microinverter for the commercial solar market."
2025-09-09,Top Midday Stories: PNC Acquires FirstBank for $4.10 Billion; EchoStar Sells Spectrum Licenses to SpaceX for $17 Billion,Yahoo,"All three major US stock indexes were up in late-morning trading Monday, as investors looked ahead t"
2025-09-18,"Enphase Energy Boosts Solargraf with New TPO Partner Integrations, Faster Proposals, Availability in Japan, and NREL Validation",Yahoo,"FREMONT, Calif., Sept. 18, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, today announced enhancements to its Solargraf® platform with new third-party ownership (TPO) financing integrations, faster proposals, and availability in Japan. Solargraf is an all-in-one digital proposal, design, and permitting tool that enables solar installers to create, manage, and close"
2025-09-19,3 Reasons to Sell ENPH and 1 Stock to Buy Instead,Yahoo,Shareholders of Enphase would probably like to forget the past six months even happened. The stock dropped 38.5% and now trades at $38.31. This was partly driven by its softer quarterly results and might have investors contemplating their next move.
2025-09-24,"Enphase (ENPH) Stock Trades Down, Here Is Why",Yahoo,"Shares of home energy technology company Enphase (NASDAQ:ENPH) fell 2.9% in the afternoon session after an analyst at GLJ Research maintained a Sell rating on the stock, even while raising the price target. The analyst, Gordon Johnson, held firm on his negative outlook for the solar technology company. Although the price target was lifted to $23.49 from a previous $19.80, the reiterated Sell rating signaled continued skepticism about the stocks future performance. This analyst action appear"
2025-09-29,Is Enphase Energys (ENPH) Global Software Bet Redefining Its Edge in a Crowded Market?,Yahoo,"In September 2025, Enphase Energy was added to both the S&P 1000 and Russell Small Cap Comp Growth Index, following enhancements to its Solargraf platform, including new financing integrations and international expansion. Independent validation from the National Renewable Energy Laboratory and Solargrafs launch in Japan underscore Enphases push for global market relevance and digital innovation. Well explore how Enphases Solargraf platform enhancements shape the companys investment..."
2025-10-01,1 Profitable Stock with Exciting Potential and 2 We Find Risky,Yahoo,"Even if a company is profitable, it doesn’t always mean it’s a great investment. Some struggle to maintain growth, face looming threats, or fail to reinvest wisely, limiting their future potential."
2025-10-01,Enphase Energy (ENPH) Stock Drops Despite Market Gains: Important Facts to Note,Yahoo,"The latest trading day saw Enphase Energy (ENPH) settling at $35.39, representing a -1.91% change from its previous close."
2025-10-02,Enphase Energy Announces Collaboration with Essent in the Netherlands,Yahoo,"FREMONT, Calif., Oct. 02, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, today announced a collaboration with Essent, one of the largest residential energy providers in the Netherlands. The collaboration enables eligible Enphase customers with solar to expand their systems with IQ® Batteries and participate in Essent’s Smart Steering program, designed to help house"
2025-10-02,"Jefferies Raises Its Price Target for Enphase Energy Inc. (ENPH) to $41.00, Maintains Hold Rating",Yahoo,"Enphase Energy Inc. (NASDAQ:ENPH) is one of the 10 Most Promising Green Stocks According to Wall Street Analysts, supported by hedge fund interest and analyst-rated potential. On September 29, 2025, Jefferies raised its price target for Enphase Energy Inc. (NASDAQ:ENPH) from $36 to $41, keeping its Hold rating due to the company’s strengthening forecast for […]"
2025-10-03,Is Enphase Ready for a Turnaround After Q1 Earnings and Recent Stock Rebound?,Yahoo,"If you own or are eyeing shares in Enphase Energy, you probably know what it feels like to ride a roller coaster. The stock has tracked a path that has left investors alternately hopeful and cautious, with the past year showing a -64.4% slide, and the five-year picture still deeply in the red at -65.4%. Yet, more recently, there have been small signs of life, with a 3.4% gain over the past week and a modest 1.8% climb in the last month. It is enough to make any investor ask: is now the right..."
2025-10-06,"Enphase Energy Launches IQ Battery 5P with FlexPhase in India, Enabling Single-Phase and Three-Phase Backup for Homes and Small Businesses",Yahoo,"FREMONT, Calif., Oct. 06, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, today announced the launch of the IQ® Battery 5P™ with FlexPhase for customers in India. The system provides reliable backup power and supports both single-phase and three-phase applications, serving India’s growing residential and small commercial solar markets. Three-phase service is widely"
2025-10-07,Enphase: Risk Growing As Tesla May Control The U.S. Solar Market By 2030,SeekingAlpha,"Enphase faces challenges from rising rates, policy shifts, and Teslaâs dominance in solar tech. Click here to read an analysis of ENPH stock now."
2025-10-07,Enphase: More Pain In 2026 - Structural Risks Remain,SeekingAlpha,"ENPH faces significant headwinds from U.S. policy changes, including the accelerated phasing out of key renewable tax credits starting in 2026. Read why ENPH is a Hold."
2025-10-07,Enphase Energy Announces Conference Call to Review Third Quarter 2025 Financial Results,Yahoo,"Tuesday, Oct. 28, 2025 at 4:30 p.m. Eastern TimeFREMONT, Calif., Oct. 07, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, announced today that it will host a conference call and webcast on Tuesday, Oct. 28, 2025 at 4:30 p.m. Eastern Time to discuss its third quarter 2025 financial results for the period ended Sept. 30, 2025. The live webcast can be accessed on the E"
2025-10-10,Enphase Expands Smart Energy Management to Water Heaters in Europe,Yahoo,"Enphase Energy extends its IQ® Energy Management platform to include electric water heaters in Belgium, the Netherlands, and Switzerland."
2025-10-10,Why the Market Dipped But Enphase Energy (ENPH) Gained Today,Yahoo,"The latest trading day saw Enphase Energy (ENPH) settling at $36.71, representing a +1.89% change from its previous close."
2025-10-11,"Stanley Black & Decker, Enphase, and EVgo Shares Are Falling, What You Need To Know",Yahoo,A number of stocks fell in the afternoon session after the U.S. threatened to impose massive increases to tariffs on China in response to new export controls from Beijing.
